unique_id,ds,cutoff,TFT_0,TFT_1,TFT_2,TFT_3,TFT_4,TFT_5,TFT_6,TFT_7,TFT_8,TFT_9,TFT_10,TFT_11,TFT_12,TFT_13,TFT_14,NBEATS_0,NBEATS_1,NBEATS_2,NBEATS_3,NBEATS_4,NBEATS_5,NBEATS_6,NBEATS_7,NBEATS_8,NBEATS_9,NBEATS_10,NBEATS_11,NBEATS_12,NBEATS_13,NBEATS_14,TiDE_0,TiDE_1,TiDE_2,TiDE_3,TiDE_4,TiDE_5,TiDE_6,TiDE_7,TiDE_8,TiDE_9,TiDE_10,TiDE_11,TiDE_12,TiDE_13,TiDE_14,NLinear_0,NLinear_1,NLinear_2,NLinear_3,NLinear_4,NLinear_5,NLinear_6,NLinear_7,NLinear_8,NLinear_9,NLinear_10,NLinear_11,NLinear_12,NLinear_13,NLinear_14,KAN_0,KAN_1,KAN_2,KAN_3,KAN_4,KAN_5,KAN_6,KAN_7,KAN_8,KAN_9,KAN_10,KAN_11,KAN_12,KAN_13,KAN_14,MLP_0,MLP_1,MLP_2,MLP_3,MLP_4,MLP_5,MLP_6,MLP_7,MLP_8,MLP_9,MLP_10,MLP_11,MLP_12,MLP_13,MLP_14,DLinear_0,DLinear_1,DLinear_2,DLinear_3,DLinear_4,DLinear_5,DLinear_6,DLinear_7,DLinear_8,DLinear_9,DLinear_10,DLinear_11,DLinear_12,DLinear_13,DLinear_14,NHITS_0,NHITS_1,NHITS_2,NHITS_3,NHITS_4,NHITS_5,NHITS_6,NHITS_7,NHITS_8,NHITS_9,NHITS_10,NHITS_11,NHITS_12,NHITS_13,NHITS_14,DeepNPTS_0,DeepNPTS_1,DeepNPTS_2,DeepNPTS_3,DeepNPTS_4,DeepNPTS_5,DeepNPTS_6,DeepNPTS_7,DeepNPTS_8,DeepNPTS_9,DeepNPTS_10,DeepNPTS_11,DeepNPTS_12,DeepNPTS_13,DeepNPTS_14,PatchTST_0,PatchTST_1,PatchTST_2,PatchTST_3,PatchTST_4,PatchTST_5,PatchTST_6,PatchTST_7,PatchTST_8,PatchTST_9,PatchTST_10,PatchTST_11,PatchTST_12,PatchTST_13,PatchTST_14,y,SeasonalNaive,fold
T000002_fold0_x0,1986-07-31,1986-06-30,921.17377,924.293,942.179,933.6515,921.55444,937.93274,928.9184,928.7604,957.59393,936.8545,963.42316,15.869294,916.5106,970.43066,832.5386,917.29724,921.5507,933.42017,937.54065,565.76575,1005.9296,926.15784,943.0468,935.6738,1149.9694,78809.02,937.8553,938.5166,1005.9826,-16710.303,1114.3895,868.1332,939.57495,942.02795,320718430.0,34454.312,872.78766,895.684,921.05646,901.8862,-27208.932,-62.79576,960.0786,498.20633,923.2179,971.5532,980.5867,907.6697,914.3515,1018.04675,958.5017,979.2751,944.0509,1003.11475,946.11273,950.3191,1017.00653,931.99744,971.2455,930.7536,890.6072,973.7923,922.7153,926.5734,922.0944,903.8095,982.2112,815.2598,922.86273,942.5349,924.1101,956.70294,936.0039,908.0281,882.27893,937.23126,939.9771,929.6678,939.14825,880.0052,929.139,934.5994,922.9601,930.1776,923.3697,912.8259,897.4469,935.006,943.81006,948.09,892.87476,950.4997,896.5966,886.4329,920.6675,889.5055,949.791,905.9761,852.0518,938.4686,932.4642,-441.4949,874.0651,914.14453,936.02026,941.3252,949.474,926.88165,939.70245,80497.445,920.96606,940.5288,929.45593,937.1553,25302.49,-2099.1138,926.9965,913.34296,1524.6125,-4017.104,936.58136,927.5723,852.9477,857.8613,938.0,938.0,928.2349,937.7348,876.6047,938.0,938.0,881.2479,871.362,938.0,936.8158,939.2955,905.4256,943.0259,953.8379,944.2908,927.7693,894.8468,960.89465,948.5452,898.9169,1085.69,1.0451581,942.19086,1180.9637,3753.0254,1018.0,915.0,0
T000002_fold0_x0,1986-08-31,1986-06-30,919.60754,919.29535,944.3433,927.28375,924.24396,936.9076,926.87213,923.6253,939.1359,949.2034,960.1601,15.86919,916.97186,957.3305,830.6952,936.4497,935.0277,951.01575,946.7074,809.09393,974.8328,931.4938,955.65137,950.5176,999.66907,-120364.51,962.4661,951.6349,1686.6312,-8478.881,7728.2837,923.48254,948.5344,942.7121,-127396210.0,23864.918,924.3732,897.22064,901.0712,928.60406,-31537.395,-267.0472,961.8584,-1835.7765,910.8607,934.1476,921.9712,955.9606,973.9017,1009.92334,933.56934,922.0431,955.6398,958.7422,934.6776,918.4079,872.375,950.13916,971.0095,921.7865,917.66583,999.50665,971.1974,934.06396,938.3814,948.8905,1013.42773,858.2548,985.89197,929.31793,944.9839,910.812,956.801,932.5166,916.98047,938.15546,950.2754,928.36115,927.4817,885.9142,928.4672,961.8204,919.4107,936.8503,921.08124,918.65515,922.8344,941.79663,941.4371,905.49194,843.639,915.0985,904.847,900.54877,912.91656,926.4688,914.2098,920.78424,868.72394,911.5744,919.95105,920.40326,954.9164,938.57007,934.6791,959.36847,964.0358,963.3719,953.1519,80497.12,928.29944,933.38446,940.8044,974.6697,25260.992,-2013.3966,944.536,911.325,790.3607,-4059.237,937.0423,928.3304,856.9344,864.3337,938.0,938.0,931.06744,937.7423,870.97876,938.0,938.0,879.5725,878.54,938.0,940.5076,951.013,913.0936,950.8389,945.5681,975.49335,939.77,895.4762,965.77966,949.4442,891.9528,1032.7449,1.0537498,939.94055,1172.1696,3750.316,945.0,762.0,0
T000002_fold0_x0,1986-09-30,1986-06-30,916.2386,920.57904,892.32947,920.2882,922.3129,938.4237,926.92413,925.21265,952.0335,952.8403,951.9068,15.869092,920.71844,951.4215,1065.3556,923.223,921.3139,915.98895,921.4636,752.9558,893.13635,920.4736,910.3764,921.1608,-324.55005,-187941.97,948.28564,927.9736,2560.9648,-5096.6426,-2468.4434,881.8395,970.9885,958.01154,104722710.0,14645.389,883.88,930.7946,909.63293,888.2274,-44685.86,481.09894,966.5645,-547.6543,938.3302,959.01764,974.40265,919.2016,893.39307,1054.2711,946.922,973.2889,964.99713,946.35034,971.81323,947.6372,939.49835,989.1078,985.23737,899.7612,891.9557,967.42206,945.4504,918.3011,934.78766,899.65137,988.4345,659.8506,938.8639,911.76917,890.1605,906.97534,936.29724,924.6664,949.4643,952.89764,920.5978,916.2765,931.14624,889.82904,930.6207,937.2495,925.83765,916.8217,924.2127,907.45715,924.9025,920.5381,942.68713,906.7165,922.01154,900.6874,877.8804,840.70557,934.05194,913.3853,900.3668,912.8299,827.9682,896.78406,915.7445,914.5317,910.77765,945.7178,941.6957,941.6325,959.1208,906.2615,922.69293,80596.445,933.9154,934.2274,930.31824,918.07086,25334.426,-2084.7573,942.20984,912.088,1147.4487,-4014.3064,936.83167,930.0079,853.0633,848.1631,938.0,938.0,929.263,937.5792,870.1959,938.0,938.0,873.62915,886.0791,938.0,940.1688,944.3566,913.0945,950.6218,956.0136,996.64984,932.0466,896.6728,961.74536,942.9739,901.1026,1080.0502,0.8316122,945.7156,1226.292,3740.714,952.0,775.0,0
T000002_fold0_x0,1986-10-31,1986-06-30,914.6091,922.3714,870.14294,929.01227,922.1843,940.32764,928.1033,926.5374,967.38306,952.03925,944.0821,15.869088,928.3968,942.40063,1141.6752,928.2141,928.8434,923.9502,921.4492,724.0149,850.69006,922.72736,934.455,936.33514,1093.3953,79646.8,948.5273,933.862,3269.2705,7471.448,1358.6118,929.45844,945.47327,951.1547,516930600.0,20159.418,934.4547,959.0104,919.3113,951.84845,54056.016,-90.14971,965.1488,-1801.8239,903.0259,954.1324,991.4935,905.1538,853.2644,1031.7069,978.1163,992.6073,930.4498,942.9856,992.1553,947.6322,919.1475,974.0259,953.90375,903.48773,928.41504,975.17883,951.6484,926.85675,926.0769,905.7405,1016.8074,742.761,942.1931,929.3466,904.6299,894.00226,941.2187,905.33075,901.8586,951.51794,933.0271,942.223,935.6741,898.2751,930.5086,938.0708,939.1391,924.46594,914.6355,916.1624,942.11444,930.984,944.72266,922.8225,906.28845,905.3915,905.14386,871.56885,957.5859,910.25226,906.6581,945.30536,1000.3384,913.8623,913.7773,18.643177,903.0238,963.2003,991.57587,951.0284,966.948,924.03015,928.0522,80578.56,939.5946,935.6283,941.8591,938.5826,25348.506,-2042.7875,942.98975,913.791,1275.6672,-4016.2334,936.85284,921.7681,866.5286,881.9227,938.0,938.0,926.6114,937.6577,863.82166,938.0,938.0,871.81244,889.3053,938.0,931.00397,940.389,911.7705,949.3054,964.0992,986.31036,935.62384,906.51074,957.66693,935.0705,906.3733,1050.871,1.0371755,940.0982,1496.2552,3745.9558,916.0,742.0,0
T000002_fold0_x0,1986-11-30,1986-06-30,914.8207,924.2945,874.15186,944.6883,923.6012,941.10944,930.0432,924.5936,978.1493,951.8316,941.9857,15.869104,938.83167,950.3709,1129.5814,930.024,939.95685,954.41754,942.7517,124.76373,744.207,931.67163,949.77936,948.9758,1655.0659,7560.431,953.7151,942.7117,3448.6167,4724.149,2087.4404,898.82837,966.1029,945.61163,-188134460.0,41200.816,902.3066,930.5691,925.7679,915.7206,34748.207,-341.34677,966.70154,-607.6417,914.81976,910.2334,980.866,1005.6362,1075.8088,1010.152,953.7627,979.5033,918.2707,995.9718,939.18225,930.9251,970.7065,931.1804,938.8159,889.6557,1001.3728,1036.82,1004.0127,948.90015,951.3014,941.4107,1051.2928,969.0514,1001.27246,929.96454,911.6217,937.3946,974.63586,906.67224,881.208,954.9529,954.6389,955.9039,937.269,897.9904,933.7351,959.8635,947.41394,940.59595,920.8412,922.7876,870.75305,947.42004,942.9508,862.23285,901.35974,945.74945,949.6343,952.01514,882.19495,891.84924,944.92725,890.55273,918.86743,916.2736,906.5247,-675.53577,849.33386,919.99384,932.1678,947.54736,977.694,952.5602,954.9314,80573.47,945.513,951.99475,942.1769,982.8981,25335.74,-2051.7769,947.64624,921.589,579.02136,-4069.502,936.73785,924.5834,876.1973,875.35974,938.0,938.0,928.98285,937.7648,863.3787,938.0,938.0,869.01025,887.9348,938.0,940.52386,943.8512,921.7742,947.67426,932.36676,939.6046,933.761,905.48486,959.4269,943.29114,912.9389,1034.1958,0.9395679,942.06287,929.7155,3748.4844,317.0,362.0,0
T000002_fold0_x0,1986-12-31,1986-06-30,918.5843,926.2719,872.2997,947.5267,931.04486,941.45715,932.65607,926.9238,982.8341,952.36505,941.8638,15.869123,949.1225,956.9512,968.25104,924.3763,925.15576,946.3877,933.7304,978.5014,704.9113,912.54724,963.82446,954.72034,197.49237,83125.74,928.40216,938.655,3926.2207,27873.016,-2451.5552,969.39325,977.951,960.81006,-244510990.0,31464.908,972.7221,864.46,987.5656,984.06915,29560.371,302.08664,965.9598,-2039.5419,956.1604,955.20703,1017.54095,1049.3281,1035.1414,856.65125,976.3214,1016.94025,936.0565,971.3581,969.39667,1023.1576,979.8512,958.8569,931.6586,898.3941,992.52435,993.9185,1001.898,942.7885,927.949,956.6943,990.2955,795.66583,989.3322,925.5727,896.6683,943.41327,956.2566,941.9251,906.06885,952.02594,944.7645,969.4331,930.4699,910.9617,933.8781,934.9033,942.52783,932.54504,923.8037,922.8465,886.3587,946.11664,949.64355,937.9299,876.21655,983.12274,831.5658,803.55585,932.16095,954.36145,982.6249,917.9908,957.60364,974.97253,978.9845,-88.914,900.2652,922.1216,980.05035,951.628,969.85645,977.783,957.93756,80447.22,949.8104,956.4804,943.9208,975.88257,25338.549,-2059.7974,930.54504,922.6822,-1153.3263,-4014.508,937.3276,924.7379,866.02466,861.265,938.0,938.0,923.6999,937.8015,869.47394,938.0,938.0,875.228,877.71313,938.0,936.441,945.5244,919.71545,934.0381,925.49994,919.43744,915.82043,910.45215,885.95496,912.9172,917.05304,829.13904,1.1514122,922.9927,830.4174,3753.2937,817.0,832.0,0
T000004_fold0_x1,1986-06-30,1986-05-31,46.781116,46.184406,46.299507,46.69545,48.657974,47.777863,45.871582,46.824905,47.114616,46.74838,46.186558,15.868918,46.435226,45.213894,-10.463186,48.692963,46.99256,47.060257,47.00828,68.11258,44.359337,46.977848,47.08606,48.014503,111.67607,-279.84363,46.89025,47.920113,365.9288,-909.419,87.4568,50.228256,47.23432,46.77227,9652455.0,618.60925,50.178112,47.405106,46.524696,48.704525,-1309.8348,-2.888886,46.743683,39.43134,46.66481,46.918274,44.326256,50.5464,50.922295,41.803207,46.650867,44.321877,45.855316,43.981148,45.43722,44.75736,46.255424,46.07709,46.44496,47.753662,44.146084,47.978252,47.09948,46.647743,47.341473,47.962303,46.475487,47.960304,46.55293,45.116695,45.762886,47.564995,47.234356,47.1215,43.810387,46.281136,47.13709,46.65736,47.116074,47.552353,46.04509,46.37494,46.56846,49.002926,45.6425,48.798973,46.11165,47.235985,47.78015,50.128166,48.735374,45.49874,46.339584,46.049873,47.293697,48.743847,45.506866,46.956856,51.085396,47.304783,45.994873,-23.525698,52.124187,47.135708,46.6954,49.323124,47.358658,48.416862,46.94011,3244.2017,46.510117,47.470917,47.497005,47.65334,759.5656,-60.241085,46.850185,46.942333,37.131344,164.76274,47.21908,46.934906,46.785736,47.212524,46.32,46.32,46.625923,46.656162,47.593906,46.32,46.32,47.25231,47.03108,46.32,46.34334,46.369198,48.24304,46.467686,46.431698,45.71242,44.12711,47.96288,47.183315,46.72414,48.11085,51.92764,0.9713547,46.442326,56.403004,3047.14,40.75,45.47,0
T000004_fold0_x1,1986-07-31,1986-05-31,46.79621,45.74398,45.209213,46.262554,48.522884,47.70492,45.854733,46.66648,47.093758,47.581974,46.743065,15.869403,46.510487,45.974503,23.891123,48.471527,46.954895,46.721817,46.247116,84.19684,47.60587,46.870995,46.923443,46.394077,33.7137,402.34418,47.171017,46.708126,338.19894,-470.3971,483.83362,48.40306,47.52424,47.028393,-196294.17,351.0983,48.327904,49.300564,47.404438,48.144447,-550.8285,-10.98266,46.44032,-0.61505127,46.946754,47.06127,45.54059,46.501404,46.02459,44.49003,47.248074,45.5597,46.532227,47.847176,45.024113,45.37518,47.857662,48.52116,47.343174,47.595425,44.674225,45.322735,45.73196,46.379555,47.210613,46.754093,45.627403,40.561623,46.12406,46.06875,45.814728,47.000496,46.733963,44.942654,45.05465,46.85259,46.88329,46.467,46.576885,47.776794,46.258152,46.383873,46.58643,46.512794,46.158764,49.020382,45.86515,46.645008,47.901077,47.90944,49.653004,48.315594,50.04809,49.939575,47.573345,47.63207,48.35983,47.36708,50.866776,48.679264,46.691116,44.822662,46.853718,47.378452,46.13437,46.446198,47.19185,46.351803,46.51284,3244.189,46.788654,47.434467,45.95177,46.15105,757.98944,-56.985325,46.548496,46.997086,65.9382,122.62986,46.9071,47.23283,46.70803,46.67867,46.32,46.32,46.768806,46.67061,47.159958,46.32,46.32,47.12401,47.353813,46.32,46.254307,46.81464,48.549267,46.8351,46.83316,47.13752,44.31322,48.026447,47.367096,46.756973,47.86584,49.915127,0.9596797,47.000202,54.993946,3044.9211,41.53,45.87,0
T000004_fold0_x1,1986-08-31,1986-05-31,46.82563,46.030212,44.58331,46.08748,48.634457,47.72046,45.999893,46.840794,47.932327,47.769238,46.838047,15.869479,46.70202,46.38539,29.231943,47.09922,46.69403,46.016838,45.897823,91.201004,49.06022,47.07838,46.868298,46.338898,99.19165,-263.0057,46.73024,46.01121,296.81958,-302.66415,-61.394367,49.239388,47.552856,47.86038,2344857.2,184.14522,49.1789,46.136803,47.91172,48.281815,-1464.8115,21.282097,46.703915,17.752645,46.422855,46.34147,46.677376,46.271862,45.535023,41.970695,45.950085,46.671524,46.21533,44.8859,46.581177,45.005974,46.97088,44.828407,47.003567,48.668312,48.466694,46.54904,46.148468,46.28312,46.909184,48.03349,45.590378,38.878815,45.191257,44.62551,45.740116,48.041687,46.373802,43.089893,46.709824,46.39462,46.915676,46.360584,46.7209,47.92549,46.664978,45.993473,46.55824,45.869026,46.78563,48.59505,46.302204,46.52071,48.103897,47.928856,47.807007,50.84526,48.462128,47.209633,47.158455,47.744946,50.7784,48.2435,51.473644,49.072372,47.201206,46.808643,49.060997,48.7456,47.568996,46.640373,47.25981,45.934742,46.31424,3247.9617,47.001965,47.698093,45.96625,46.05571,760.7786,-59.695805,46.940086,47.203033,13.305794,167.56036,47.17534,47.172974,47.022923,47.100536,46.32,46.32,46.860035,46.87162,47.061882,46.32,46.32,47.279816,46.895927,46.32,46.225525,46.56155,48.589928,46.81521,46.785393,49.472466,44.22119,48.064243,47.211735,46.512157,48.221317,51.70677,0.75570005,46.727985,59.90524,3037.041,38.07,46.64,0
T000004_fold0_x1,1986-09-30,1986-05-31,46.78005,46.30167,44.258442,45.496323,48.75117,47.751465,46.09894,47.05866,48.131493,47.797832,46.85321,15.869533,46.93297,46.570076,29.306406,48.050293,47.059437,47.237125,46.91189,101.53258,49.210133,47.454742,47.804543,47.933872,50.90402,-193.5098,48.21097,47.882195,239.03389,374.44672,83.57919,49.16624,47.09804,46.987007,18569136.0,362.72202,49.220512,42.76408,47.400826,49.136284,1798.78,-2.2672107,47.241722,-46.332058,47.726795,47.64098,47.14704,46.486767,46.23092,42.555298,44.87678,47.172367,47.269733,45.780315,46.569828,45.222214,48.162613,46.621082,47.774094,50.768295,54.51865,46.42778,47.17175,47.440907,47.40332,48.43325,47.026707,43.52383,47.37743,46.40432,46.384346,47.991737,47.65251,43.07952,45.473747,46.33457,48.066105,46.572205,47.25503,48.246292,46.988537,47.05833,46.507893,47.78705,46.69317,48.9257,48.79611,47.20434,48.54265,48.893135,49.90671,49.092094,47.827267,46.55302,46.668194,48.23527,49.06478,46.236717,45.400158,49.494057,47.67918,-0.1400131,46.774403,47.981045,51.844128,48.688698,47.32645,47.887554,47.16816,3247.2827,47.217674,47.593376,47.28686,47.313995,761.3134,-58.10165,47.767097,47.383762,40.071957,165.6335,47.074486,47.03619,47.301243,47.756622,46.32,46.32,46.542496,46.773533,47.70916,46.32,46.32,47.41182,46.900154,46.32,46.502865,46.41072,48.553036,46.809204,46.575237,49.040493,44.11809,48.42278,47.05989,46.211834,48.417194,50.609737,0.9763639,46.268864,65.5234,3041.3152,41.42,47.98,0
